/college-football/team/_/id/2132/cincinnati-bearcats,FBS
/college-football/team/_/id/151/east-carolina-pirates,FBS
/college-football/team/_/id/248/houston-cougars,FBS
/college-football/team/_/id/235/memphis-tigers,FBS
/college-football/team/_/id/2426/navy-midshipmen,FBS
/college-football/team/_/id/2567/smu-mustangs,FBS
/college-football/team/_/id/58/south-florida-bulls,FBS
/college-football/team/_/id/218/temple-owls,FBS
/college-football/team/_/id/2655/tulane-green-wave,FBS
/college-football/team/_/id/202/tulsa-golden-hurricane,FBS
/college-football/team/_/id/2116/ucf-knights,FBS
/college-football/team/_/id/103/boston-college-eagles,FBS
/college-football/team/_/id/228/clemson-tigers,FBS
/college-football/team/_/id/150/duke-blue-devils,FBS
/college-football/team/_/id/52/florida-state-seminoles,FBS
/college-football/team/_/id/59/georgia-tech-yellow-jackets,FBS
/college-football/team/_/id/97/louisville-cardinals,FBS
/college-football/team/_/id/2390/miami-hurricanes,FBS
/college-football/team/_/id/152/nc-state-wolfpack,FBS
/college-football/team/_/id/153/north-carolina-tar-heels,FBS
/college-football/team/_/id/221/pittsburgh-panthers,FBS
/college-football/team/_/id/183/syracuse-orange,FBS
/college-football/team/_/id/258/virginia-cavaliers,FBS
/college-football/team/_/id/259/virginia-tech-hokies,FBS
/college-football/team/_/id/154/wake-forest-demon-deacons,FBS
/college-football/team/_/id/239/baylor-bears,FBS
/college-football/team/_/id/66/iowa-state-cyclones,FBS
/college-football/team/_/id/2305/kansas-jayhawks,FBS
/college-football/team/_/id/2306/kansas-state-wildcats,FBS
/college-football/team/_/id/201/oklahoma-sooners,FBS
/college-football/team/_/id/197/oklahoma-state-cowboys,FBS
/college-football/team/_/id/2628/tcu-horned-frogs,FBS
/college-football/team/_/id/251/texas-longhorns,FBS
/college-football/team/_/id/2641/texas-tech-red-raiders,FBS
/college-football/team/_/id/277/west-virginia-mountaineers,FBS
/college-football/team/_/id/356/illinois-fighting-illini,FBS
/college-football/team/_/id/84/indiana-hoosiers,FBS
/college-football/team/_/id/2294/iowa-hawkeyes,FBS
/college-football/team/_/id/120/maryland-terrapins,FBS
/college-football/team/_/id/127/michigan-state-spartans,FBS
/college-football/team/_/id/130/michigan-wolverines,FBS
/college-football/team/_/id/135/minnesota-golden-gophers,FBS
/college-football/team/_/id/158/nebraska-cornhuskers,FBS
/college-football/team/_/id/77/northwestern-wildcats,FBS
/college-football/team/_/id/194/ohio-state-buckeyes,FBS
/college-football/team/_/id/213/penn-state-nittany-lions,FBS
/college-football/team/_/id/2509/purdue-boilermakers,FBS
/college-football/team/_/id/164/rutgers-scarlet-knights,FBS
/college-football/team/_/id/275/wisconsin-badgers,FBS
/college-football/team/_/id/2429/charlotte-49ers,FBS
/college-football/team/_/id/2226/florida-atlantic-owls,FBS
/college-football/team/_/id/2229/florida-international-panthers,FBS
/college-football/team/_/id/2348/louisiana-tech-bulldogs,FBS
/college-football/team/_/id/2393/middle-tennessee-blue-raiders,FBS
/college-football/team/_/id/249/north-texas-mean-green,FBS
/college-football/team/_/id/242/rice-owls,FBS
/college-football/team/_/id/5/uab-blazers,FBS
/college-football/team/_/id/2638/utep-miners,FBS
/college-football/team/_/id/2636/utsa-roadrunners,FBS
/college-football/team/_/id/98/western-kentucky-hilltoppers,FBS
/college-football/team/_/id/349/army-black-knights,FBS
/college-football/team/_/id/252/byu-cougars,FBS
/college-football/team/_/id/2335/liberty-flames,FBS
/college-football/team/_/id/166/new-mexico-state-aggies,FBS
/college-football/team/_/id/87/notre-dame-fighting-irish,FBS
/college-football/team/_/id/41/uconn-huskies,FBS
/college-football/team/_/id/113/umass-minutemen,FBS
/college-football/team/_/id/2006/akron-zips,FBS
/college-football/team/_/id/2050/ball-state-cardinals,FBS
/college-football/team/_/id/189/bowling-green-falcons,FBS
/college-football/team/_/id/2084/buffalo-bulls,FBS
/college-football/team/_/id/2117/central-michigan-chippewas,FBS
/college-football/team/_/id/2199/eastern-michigan-eagles,FBS
/college-football/team/_/id/2309/kent-state-golden-flashes,FBS
/college-football/team/_/id/193/miami-oh-redhawks,FBS
/college-football/team/_/id/2459/northern-illinois-huskies,FBS
/college-football/team/_/id/195/ohio-bobcats,FBS
/college-football/team/_/id/2649/toledo-rockets,FBS
/college-football/team/_/id/2711/western-michigan-broncos,FBS
/college-football/team/_/id/2005/air-force-falcons,FBS
/college-football/team/_/id/68/boise-state-broncos,FBS
/college-football/team/_/id/36/colorado-state-rams,FBS
/college-football/team/_/id/278/fresno-state-bulldogs,FBS
/college-football/team/_/id/62/hawaii-rainbow-warriors,FBS
/college-football/team/_/id/2440/nevada-wolf-pack,FBS
/college-football/team/_/id/167/new-mexico-lobos,FBS
/college-football/team/_/id/21/san-diego-state-aztecs,FBS
/college-football/team/_/id/23/san-jose-state-spartans,FBS
/college-football/team/_/id/2439/unlv-rebels,FBS
/college-football/team/_/id/328/utah-state-aggies,FBS
/college-football/team/_/id/2751/wyoming-cowboys,FBS
/college-football/team/_/id/9/arizona-state-sun-devils,FBS
/college-football/team/_/id/12/arizona-wildcats,FBS
/college-football/team/_/id/25/california-golden-bears,FBS
/college-football/team/_/id/38/colorado-buffaloes,FBS
/college-football/team/_/id/2483/oregon-ducks,FBS
/college-football/team/_/id/204/oregon-state-beavers,FBS
/college-football/team/_/id/24/stanford-cardinal,FBS
/college-football/team/_/id/26/ucla-bruins,FBS
/college-football/team/_/id/30/usc-trojans,FBS
/college-football/team/_/id/254/utah-utes,FBS
/college-football/team/_/id/264/washington-huskies,FBS
/college-football/team/_/id/265/washington-state-cougars,FBS
/college-football/team/_/id/333/alabama-crimson-tide,FBS
/college-football/team/_/id/8/arkansas-razorbacks,FBS
/college-football/team/_/id/2/auburn-tigers,FBS
/college-football/team/_/id/57/florida-gators,FBS
/college-football/team/_/id/61/georgia-bulldogs,FBS
/college-football/team/_/id/96/kentucky-wildcats,FBS
/college-football/team/_/id/99/lsu-tigers,FBS
/college-football/team/_/id/344/mississippi-state-bulldogs,FBS
/college-football/team/_/id/142/missouri-tigers,FBS
/college-football/team/_/id/145/ole-miss-rebels,FBS
/college-football/team/_/id/2579/south-carolina-gamecocks,FBS
/college-football/team/_/id/2633/tennessee-volunteers,FBS
/college-football/team/_/id/245/texas-am-aggies,FBS
/college-football/team/_/id/238/vanderbilt-commodores,FBS
