Arkansas,ARK
Kennesaw State,KENN
Miami (OH),M-OH
Indiana,IU
Tulsa,TLSA
South Florida,USF
SMU,SMU
UCF,UCF
Navy,NAVY
East Carolina,ECU
Temple,TEM
Tulane,TULN
NC State,NCST
Old Dominion,ODU
Campbell,CAM
Memphis,MEM
BYU,BYU
Cincinnati,CIN
Houston,HOU
UTSA,UTSA
Texas Tech,TTU
Kansas,KU
Rice,RICE
Mississippi State,MSST
Arkansas State,ARST
North Texas,UNT
North Alabama,UNA
Delaware,DEL
Air Force,AFA
Notre Dame,ND
Army,ARMY
Lamar,LAM
Maryland,MD
TCU,TCU
Howard,HOW
Florida,FLA
Louisville,LOU
Duke,DUKE
Lafayette,LAF
Rutgers,RUTG
UMass,MASS
Alcorn State,ALCN
Kansas State,KSU
Southern Miss,USM
Wyoming,WYO
Northern Illinois,NIU
Jacksonville State,JVST
Ole Miss,MISS
South Carolina State,SCST
Florida Atlantic,FAU
Georgia Tech,GATECH
Virginia Tech,VT
Maine,ME
Florida State,FSU
Clemson,CLEM
Wake Forest,WAKE
UConn,CONN
Syracuse,SYR
Furman,FUR
Louisiana Tech,LT
Boston College,BC
Miami,MIA
South Carolina,SC
Northwestern,NU
North Carolina A&T,NCAT
Virginia,UVA
North Carolina,UNC
Pittsburgh,PITT
Duquesne,DUQ
LSU,LSU
Louisiana,UL
Western Carolina,WCU
Georgia,UGA
James Madison,JMU
Kentucky,UK
Bethune-Cookman,BCU
Texas A&M,TA&M
Middle Tennessee,MTSU
Charleston Southern,CHSO
Florida A&M,FAMU
Appalachian State,APP
Georgia State,GAST
West Virginia,WVU
Tennessee,TENN
Western Michigan,WMU
Rhode Island,URI
Purdue,PUR
Wagner,WAG
Richmond,RICH
Illinois,ILL
Coastal Carolina,CCU
Wofford,WOF
Liberty,LIB
VMI,VMI
Vanderbilt,VAN
Albany,ALB
Texas State,TXST
Iowa State,ISU
Oklahoma State,OKST
Oklahoma,OU
Texas,TEX
Southeast Missouri State,SEMO
Iowa,IOWA
Ohio,OHIO
Baylor,BAY
Tennessee Tech,TNTC
South Dakota,SDAK
Missouri,MIZ
UTEP,UTEP
Kent State,KENT
Nebraska,NEB
Central Michigan,CMU
Arizona State,ASU
Arkansas-Pine Bluff,UAPB
Colorado,COLO
Tarleton,TAR
UL Monroe,ULM
Alabama,ALA
Murray State,MUR
Towson,TOW
Chattanooga,UTC
